PID,cent_x,cent_y,d,dist,long,lat,order,hole,piece,group,STATEFP,COUNTYFP,TRACTCE,AFFGEOID,GEOID,NAME,LSAD,ALAND,AWATER,qualifying_name,total_population,population_density,area,white,black,am_indian,asian,pac_isl,other_race,two_more_races,below_hs,hs_degree,some_college,bachelors_degree,masters_degree,professional_school_degree,doctorate_degree,unemployment_rate,hhs_less_10k,hhs_10k_14999,hhs_15k_19999,hhs_20k_24999,hhs_25k_29999,hhs_30k_34999,hhs_35k_39999,hhs_40k_44999,hhs_45k_49999,hhs_50k_59999,hhs_60k_74999,hhs_75k_99999,hhs_100k_124999,hhs_125k_149999,hhs_150k_199999,hhs_200k_more,med_family_income,med_nonfamily_income,hhs_with_no_earnings,hhs_capital_income,hhs_social_security,hhs_ssi,hhs_public_assistance_income,hhs_retirement_income,renter_occupied_units,owner_occupied_units,10_less_commute,10_19_commute,20_29_commute,30_39_commute,40_59_commute,60_89_commute,90_more_commute,no_commute
43,-122.50366595028771,45.511784479403715,0.13116855989378376,0.13116855989378376,-122.510729,45.510216,1,FALSE,1,43.1,41,051,009701,1400000US41051009701,41051009701,97.01,CT,1822028,0,"Census Tract 97.01, Multnomah County, Oregon",5857,8325.646,0.703488973694087,68.74,4.93,0.77,14.6,0.26,4.11,6.59,17.39,32,35.69,11.62,2.13,0.9,0.25,18.64,10.84,7.5,7.25,10.24,5.8,4.05,3.25,4.1,5.25,9.95,10.89,8.35,7.1,2.95,1.25,1.25,41991,22774,21.84,12.89,30.83,4.5,10.79,19.24,46.53,53.47,1.9,23.57,28.92,15.18,15.94,4.68,2.87,6.96
43,-122.50366595028771,45.511784479403715,0.13116855989378376,0.13116855989378376,-122.510715,45.513830999999996,2,FALSE,1,43.1,41,051,009701,1400000US41051009701,41051009701,97.01,CT,1822028,0,"Census Tract 97.01, Multnomah County, Oregon",5857,8325.646,0.703488973694087,68.74,4.93,0.77,14.6,0.26,4.11,6.59,17.39,32,35.69,11.62,2.13,0.9,0.25,18.64,10.84,7.5,7.25,10.24,5.8,4.05,3.25,4.1,5.25,9.95,10.89,8.35,7.1,2.95,1.25,1.25,41991,22774,21.84,12.89,30.83,4.5,10.79,19.24,46.53,53.47,1.9,23.57,28.92,15.18,15.94,4.68,2.87,6.96
43,-122.50366595028771,45.511784479403715,0.13116855989378376,0.13116855989378376,-122.510693,45.519155999999995,3,FALSE,1,43.1,41,051,009701,1400000US41051009701,41051009701,97.01,CT,1822028,0,"Census Tract 97.01, Multnomah County, Oregon",5857,8325.646,0.703488973694087,68.74,4.93,0.77,14.6,0.26,4.11,6.59,17.39,32,35.69,11.62,2.13,0.9,0.25,18.64,10.84,7.5,7.25,10.24,5.8,4.05,3.25,4.1,5.25,9.95,10.89,8.35,7.1,2.95,1.25,1.25,41991,22774,21.84,12.89,30.83,4.5,10.79,19.24,46.53,53.47,1.9,23.57,28.92,15.18,15.94,4.68,2.87,6.96
43,-122.50366595028771,45.511784479403715,0.13116855989378376,0.13116855989378376,-122.497188,45.519158,4,FALSE,1,43.1,41,051,009701,1400000US41051009701,41051009701,97.01,CT,1822028,0,"Census Tract 97.01, Multnomah County, Oregon",5857,8325.646,0.703488973694087,68.74,4.93,0.77,14.6,0.26,4.11,6.59,17.39,32,35.69,11.62,2.13,0.9,0.25,18.64,10.84,7.5,7.25,10.24,5.8,4.05,3.25,4.1,5.25,9.95,10.89,8.35,7.1,2.95,1.25,1.25,41991,22774,21.84,12.89,30.83,4.5,10.79,19.24,46.53,53.47,1.9,23.57,28.92,15.18,15.94,4.68,2.87,6.96
43,-122.50366595028771,45.511784479403715,0.13116855989378376,0.13116855989378376,-122.496447,45.519155999999995,5,FALSE,1,43.1,41,051,009701,1400000US41051009701,41051009701,97.01,CT,1822028,0,"Census Tract 97.01, Multnomah County, Oregon",5857,8325.646,0.703488973694087,68.74,4.93,0.77,14.6,0.26,4.11,6.59,17.39,32,35.69,11.62,2.13,0.9,0.25,18.64,10.84,7.5,7.25,10.24,5.8,4.05,3.25,4.1,5.25,9.95,10.89,8.35,7.1,2.95,1.25,1.25,41991,22774,21.84,12.89,30.83,4.5,10.79,19.24,46.53,53.47,1.9,23.57,28.92,15.18,15.94,4.68,2.87,6.96
43,-122.50366595028771,45.511784479403715,0.13116855989378376,0.13116855989378376,-122.496465,45.518518,6,FALSE,1,43.1,41,051,009701,1400000US41051009701,41051009701,97.01,CT,1822028,0,"Census Tract 97.01, Multnomah County, Oregon",5857,8325.646,0.703488973694087,68.74,4.93,0.77,14.6,0.26,4.11,6.59,17.39,32,35.69,11.62,2.13,0.9,0.25,18.64,10.84,7.5,7.25,10.24,5.8,4.05,3.25,4.1,5.25,9.95,10.89,8.35,7.1,2.95,1.25,1.25,41991,22774,21.84,12.89,30.83,4.5,10.79,19.24,46.53,53.47,1.9,23.57,28.92,15.18,15.94,4.68,2.87,6.96
43,-122.50366595028771,45.511784479403715,0.13116855989378376,0.13116855989378376,-122.496532,45.513662,7,FALSE,1,43.1,41,051,009701,1400000US41051009701,41051009701,97.01,CT,1822028,0,"Census Tract 97.01, Multnomah County, Oregon",5857,8325.646,0.703488973694087,68.74,4.93,0.77,14.6,0.26,4.11,6.59,17.39,32,35.69,11.62,2.13,0.9,0.25,18.64,10.84,7.5,7.25,10.24,5.8,4.05,3.25,4.1,5.25,9.95,10.89,8.35,7.1,2.95,1.25,1.25,41991,22774,21.84,12.89,30.83,4.5,10.79,19.24,46.53,53.47,1.9,23.57,28.92,15.18,15.94,4.68,2.87,6.96
43,-122.50366595028771,45.511784479403715,0.13116855989378376,0.13116855989378376,-122.496556,45.512297,8,FALSE,1,43.1,41,051,009701,1400000US41051009701,41051009701,97.01,CT,1822028,0,"Census Tract 97.01, Multnomah County, Oregon",5857,8325.646,0.703488973694087,68.74,4.93,0.77,14.6,0.26,4.11,6.59,17.39,32,35.69,11.62,2.13,0.9,0.25,18.64,10.84,7.5,7.25,10.24,5.8,4.05,3.25,4.1,5.25,9.95,10.89,8.35,7.1,2.95,1.25,1.25,41991,22774,21.84,12.89,30.83,4.5,10.79,19.24,46.53,53.47,1.9,23.57,28.92,15.18,15.94,4.68,2.87,6.96
43,-122.50366595028771,45.511784479403715,0.13116855989378376,0.13116855989378376,-122.496601,45.507002,9,FALSE,1,43.1,41,051,009701,1400000US41051009701,41051009701,97.01,CT,1822028,0,"Census Tract 97.01, Multnomah County, Oregon",5857,8325.646,0.703488973694087,68.74,4.93,0.77,14.6,0.26,4.11,6.59,17.39,32,35.69,11.62,2.13,0.9,0.25,18.64,10.84,7.5,7.25,10.24,5.8,4.05,3.25,4.1,5.25,9.95,10.89,8.35,7.1,2.95,1.25,1.25,41991,22774,21.84,12.89,30.83,4.5,10.79,19.24,46.53,53.47,1.9,23.57,28.92,15.18,15.94,4.68,2.87,6.96
43,-122.50366595028771,45.511784479403715,0.13116855989378376,0.13116855989378376,-122.496624,45.504571999999996,10,FALSE,1,43.1,41,051,009701,1400000US41051009701,41051009701,97.01,CT,1822028,0,"Census Tract 97.01, Multnomah County, Oregon",5857,8325.646,0.703488973694087,68.74,4.93,0.77,14.6,0.26,4.11,6.59,17.39,32,35.69,11.62,2.13,0.9,0.25,18.64,10.84,7.5,7.25,10.24,5.8,4.05,3.25,4.1,5.25,9.95,10.89,8.35,7.1,2.95,1.25,1.25,41991,22774,21.84,12.89,30.83,4.5,10.79,19.24,46.53,53.47,1.9,23.57,28.92,15.18,15.94,4.68,2.87,6.96
43,-122.50366595028771,45.511784479403715,0.13116855989378376,0.13116855989378376,-122.510597,45.504222,11,FALSE,1,43.1,41,051,009701,1400000US41051009701,41051009701,97.01,CT,1822028,0,"Census Tract 97.01, Multnomah County, Oregon",5857,8325.646,0.703488973694087,68.74,4.93,0.77,14.6,0.26,4.11,6.59,17.39,32,35.69,11.62,2.13,0.9,0.25,18.64,10.84,7.5,7.25,10.24,5.8,4.05,3.25,4.1,5.25,9.95,10.89,8.35,7.1,2.95,1.25,1.25,41991,22774,21.84,12.89,30.83,4.5,10.79,19.24,46.53,53.47,1.9,23.57,28.92,15.18,15.94,4.68,2.87,6.96
43,-122.50366595028771,45.511784479403715,0.13116855989378376,0.13116855989378376,-122.510782,45.504784,12,FALSE,1,43.1,41,051,009701,1400000US41051009701,41051009701,97.01,CT,1822028,0,"Census Tract 97.01, Multnomah County, Oregon",5857,8325.646,0.703488973694087,68.74,4.93,0.77,14.6,0.26,4.11,6.59,17.39,32,35.69,11.62,2.13,0.9,0.25,18.64,10.84,7.5,7.25,10.24,5.8,4.05,3.25,4.1,5.25,9.95,10.89,8.35,7.1,2.95,1.25,1.25,41991,22774,21.84,12.89,30.83,4.5,10.79,19.24,46.53,53.47,1.9,23.57,28.92,15.18,15.94,4.68,2.87,6.96
43,-122.50366595028771,45.511784479403715,0.13116855989378376,0.13116855989378376,-122.510729,45.510216,13,FALSE,1,43.1,41,051,009701,1400000US41051009701,41051009701,97.01,CT,1822028,0,"Census Tract 97.01, Multnomah County, Oregon",5857,8325.646,0.703488973694087,68.74,4.93,0.77,14.6,0.26,4.11,6.59,17.39,32,35.69,11.62,2.13,0.9,0.25,18.64,10.84,7.5,7.25,10.24,5.8,4.05,3.25,4.1,5.25,9.95,10.89,8.35,7.1,2.95,1.25,1.25,41991,22774,21.84,12.89,30.83,4.5,10.79,19.24,46.53,53.47,1.9,23.57,28.92,15.18,15.94,4.68,2.87,6.96
44,-122.45213014620629,45.503971265761336,0.18084519776863778,0.18084519776863778,-122.46479099999999,45.492861,1,FALSE,1,44.1,41,051,010002,1400000US41051010002,41051010002,100.02,CT,1933773,0,"Census Tract 100.02, Multnomah County, Oregon",5708,7644.978,0.74663396123843,80.03,1.07,3.12,5.73,0,5.48,4.57,12.5,24,40.5,14.77,6.01,1.05,1.18,7.83,6.17,1.73,5.41,7.86,4.18,5.31,2.14,3.47,6.07,12.14,8.67,13.78,10.61,6.89,2.35,3.21,57083,33036,19.13,15.87,31.38,4.64,6.63,18.01,42.14,57.86,9.41,28.42,13.54,16.34,12.26,7.55,4.52,7.95
44,-122.45213014620629,45.503971265761336,0.18084519776863778,0.18084519776863778,-122.458407,45.504445999999994,2,FALSE,1,44.1,41,051,010002,1400000US41051010002,41051010002,100.02,CT,1933773,0,"Census Tract 100.02, Multnomah County, Oregon",5708,7644.978,0.74663396123843,80.03,1.07,3.12,5.73,0,5.48,4.57,12.5,24,40.5,14.77,6.01,1.05,1.18,7.83,6.17,1.73,5.41,7.86,4.18,5.31,2.14,3.47,6.07,12.14,8.67,13.78,10.61,6.89,2.35,3.21,57083,33036,19.13,15.87,31.38,4.64,6.63,18.01,42.14,57.86,9.41,28.42,13.54,16.34,12.26,7.55,4.52,7.95
44,-122.45213014620629,45.503971265761336,0.18084519776863778,0.18084519776863778,-122.455026,45.504445999999994,3,FALSE,1,44.1,41,051,010002,1400000US41051010002,41051010002,100.02,CT,1933773,0,"Census Tract 100.02, Multnomah County, Oregon",5708,7644.978,0.74663396123843,80.03,1.07,3.12,5.73,0,5.48,4.57,12.5,24,40.5,14.77,6.01,1.05,1.18,7.83,6.17,1.73,5.41,7.86,4.18,5.31,2.14,3.47,6.07,12.14,8.67,13.78,10.61,6.89,2.35,3.21,57083,33036,19.13,15.87,31.38,4.64,6.63,18.01,42.14,57.86,9.41,28.42,13.54,16.34,12.26,7.55,4.52,7.95
44,-122.45213014620629,45.503971265761336,0.18084519776863778,0.18084519776863778,-122.455052,45.511924,4,FALSE,1,44.1,41,051,010002,1400000US41051010002,41051010002,100.02,CT,1933773,0,"Census Tract 100.02, Multnomah County, Oregon",5708,7644.978,0.74663396123843,80.03,1.07,3.12,5.73,0,5.48,4.57,12.5,24,40.5,14.77,6.01,1.05,1.18,7.83,6.17,1.73,5.41,7.86,4.18,5.31,2.14,3.47,6.07,12.14,8.67,13.78,10.61,6.89,2.35,3.21,57083,33036,19.13,15.87,31.38,4.64,6.63,18.01,42.14,57.86,9.41,28.42,13.54,16.34,12.26,7.55,4.52,7.95
44,-122.45213014620629,45.503971265761336,0.18084519776863778,0.18084519776863778,-122.455131,45.514987999999995,5,FALSE,1,44.1,41,051,010002,1400000US41051010002,41051010002,100.02,CT,1933773,0,"Census Tract 100.02, Multnomah County, Oregon",5708,7644.978,0.74663396123843,80.03,1.07,3.12,5.73,0,5.48,4.57,12.5,24,40.5,14.77,6.01,1.05,1.18,7.83,6.17,1.73,5.41,7.86,4.18,5.31,2.14,3.47,6.07,12.14,8.67,13.78,10.61,6.89,2.35,3.21,57083,33036,19.13,15.87,31.38,4.64,6.63,18.01,42.14,57.86,9.41,28.42,13.54,16.34,12.26,7.55,4.52,7.95
44,-122.45213014620629,45.503971265761336,0.18084519776863778,0.18084519776863778,-122.453738,45.514682,6,FALSE,1,44.1,41,051,010002,1400000US41051010002,41051010002,100.02,CT,1933773,0,"Census Tract 100.02, Multnomah County, Oregon",5708,7644.978,0.74663396123843,80.03,1.07,3.12,5.73,0,5.48,4.57,12.5,24,40.5,14.77,6.01,1.05,1.18,7.83,6.17,1.73,5.41,7.86,4.18,5.31,2.14,3.47,6.07,12.14,8.67,13.78,10.61,6.89,2.35,3.21,57083,33036,19.13,15.87,31.38,4.64,6.63,18.01,42.14,57.86,9.41,28.42,13.54,16.34,12.26,7.55,4.52,7.95
44,-122.45213014620629,45.503971265761336,0.18084519776863778,0.18084519776863778,-122.44484299999999,45.512678,7,FALSE,1,44.1,41,051,010002,1400000US41051010002,41051010002,100.02,CT,1933773,0,"Census Tract 100.02, Multnomah County, Oregon",5708,7644.978,0.74663396123843,80.03,1.07,3.12,5.73,0,5.48,4.57,12.5,24,40.5,14.77,6.01,1.05,1.18,7.83,6.17,1.73,5.41,7.86,4.18,5.31,2.14,3.47,6.07,12.14,8.67,13.78,10.61,6.89,2.35,3.21,57083,33036,19.13,15.87,31.38,4.64,6.63,18.01,42.14,57.86,9.41,28.42,13.54,16.34,12.26,7.55,4.52,7.95
44,-122.45213014620629,45.503971265761336,0.18084519776863778,0.18084519776863778,-122.444984,45.504535999999995,8,FALSE,1,44.1,41,051,010002,1400000US41051010002,41051010002,100.02,CT,1933773,0,"Census Tract 100.02, Multnomah County, Oregon",5708,7644.978,0.74663396123843,80.03,1.07,3.12,5.73,0,5.48,4.57,12.5,24,40.5,14.77,6.01,1.05,1.18,7.83,6.17,1.73,5.41,7.86,4.18,5.31,2.14,3.47,6.07,12.14,8.67,13.78,10.61,6.89,2.35,3.21,57083,33036,19.13,15.87,31.38,4.64,6.63,18.01,42.14,57.86,9.41,28.42,13.54,16.34,12.26,7.55,4.52,7.95
44,-122.45213014620629,45.503971265761336,0.18084519776863778,0.18084519776863778,-122.444773,45.497116999999996,9,FALSE,1,44.1,41,051,010002,1400000US41051010002,41051010002,100.02,CT,1933773,0,"Census Tract 100.02, Multnomah County, Oregon",5708,7644.978,0.74663396123843,80.03,1.07,3.12,5.73,0,5.48,4.57,12.5,24,40.5,14.77,6.01,1.05,1.18,7.83,6.17,1.73,5.41,7.86,4.18,5.31,2.14,3.47,6.07,12.14,8.67,13.78,10.61,6.89,2.35,3.21,57083,33036,19.13,15.87,31.38,4.64,6.63,18.01,42.14,57.86,9.41,28.42,13.54,16.34,12.26,7.55,4.52,7.95
44,-122.45213014620629,45.503971265761336,0.18084519776863778,0.18084519776863778,-122.456836,45.496984999999995,10,FALSE,1,44.1,41,051,010002,1400000US41051010002,41051010002,100.02,CT,1933773,0,"Census Tract 100.02, Multnomah County, Oregon",5708,7644.978,0.74663396123843,80.03,1.07,3.12,5.73,0,5.48,4.57,12.5,24,40.5,14.77,6.01,1.05,1.18,7.83,6.17,1.73,5.41,7.86,4.18,5.31,2.14,3.47,6.07,12.14,8.67,13.78,10.61,6.89,2.35,3.21,57083,33036,19.13,15.87,31.38,4.64,6.63,18.01,42.14,57.86,9.41,28.42,13.54,16.34,12.26,7.55,4.52,7.95
44,-122.45213014620629,45.503971265761336,0.18084519776863778,0.18084519776863778,-122.45756399999999,45.496808,11,FALSE,1,44.1,41,051,010002,1400000US41051010002,41051010002,100.02,CT,1933773,0,"Census Tract 100.02, Multnomah County, Oregon",5708,7644.978,0.74663396123843,80.03,1.07,3.12,5.73,0,5.48,4.57,12.5,24,40.5,14.77,6.01,1.05,1.18,7.83,6.17,1.73,5.41,7.86,4.18,5.31,2.14,3.47,6.07,12.14,8.67,13.78,10.61,6.89,2.35,3.21,57083,33036,19.13,15.87,31.38,4.64,6.63,18.01,42.14,57.86,9.41,28.42,13.54,16.34,12.26,7.55,4.52,7.95
44,-122.45213014620629,45.503971265761336,0.18084519776863778,0.18084519776863778,-122.464027,45.49295,12,FALSE,1,44.1,41,051,010002,1400000US41051010002,41051010002,100.02,CT,1933773,0,"Census Tract 100.02, Multnomah County, Oregon",5708,7644.978,0.74663396123843,80.03,1.07,3.12,5.73,0,5.48,4.57,12.5,24,40.5,14.77,6.01,1.05,1.18,7.83,6.17,1.73,5.41,7.86,4.18,5.31,2.14,3.47,6.07,12.14,8.67,13.78,10.61,6.89,2.35,3.21,57083,33036,19.13,15.87,31.38,4.64,6.63,18.01,42.14,57.86,9.41,28.42,13.54,16.34,12.26,7.55,4.52,7.95
44,-122.45213014620629,45.503971265761336,0.18084519776863778,0.18084519776863778,-122.46479099999999,45.492861,13,FALSE,1,44.1,41,051,010002,1400000US41051010002,41051010002,100.02,CT,1933773,0,"Census Tract 100.02, Multnomah County, Oregon",5708,7644.978,0.74663396123843,80.03,1.07,3.12,5.73,0,5.48,4.57,12.5,24,40.5,14.77,6.01,1.05,1.18,7.83,6.17,1.73,5.41,7.86,4.18,5.31,2.14,3.47,6.07,12.14,8.67,13.78,10.61,6.89,2.35,3.21,57083,33036,19.13,15.87,31.38,4.64,6.63,18.01,42.14,57.86,9.41,28.42,13.54,16.34,12.26,7.55,4.52,7.95
109,-122.64424760652359,45.47420230201258,0.01584345924720711,0.01584345924720711,-122.651152,45.490328999999996,1,FALSE,1,109.1,41,051,000200,1400000US41051000200,41051000200,2,CT,2351810,33141,"Census Tract 2, Multnomah County, Oregon",6615,7284.93,0.908038956165048,86.46,0.2,1.09,3.24,0.35,1.07,7.6,3.03,10.22,31.85,36.55,12.69,2.69,2.97,5.64,9.78,7.79,4.3,4.07,5.67,2.25,2.05,2.64,2.35,6.81,14.66,13.52,8.15,4.89,3.65,7.43,62260,25264,25.06,29.52,27.89,5.64,4.66,9.78,53.5,46.5,5.54,21.9,27.98,20.96,6.9,3.57,1.92,11.23
109,-122.64424760652359,45.47420230201258,0.01584345924720711,0.01584345924720711,-122.649367,45.490327,2,FALSE,1,109.1,41,051,000200,1400000US41051000200,41051000200,2,CT,2351810,33141,"Census Tract 2, Multnomah County, Oregon",6615,7284.93,0.908038956165048,86.46,0.2,1.09,3.24,0.35,1.07,7.6,3.03,10.22,31.85,36.55,12.69,2.69,2.97,5.64,9.78,7.79,4.3,4.07,5.67,2.25,2.05,2.64,2.35,6.81,14.66,13.52,8.15,4.89,3.65,7.43,62260,25264,25.06,29.52,27.89,5.64,4.66,9.78,53.5,46.5,5.54,21.9,27.98,20.96,6.9,3.57,1.92,11.23
109,-122.64424760652359,45.47420230201258,0.01584345924720711,0.01584345924720711,-122.643518,45.490316,3,FALSE,1,109.1,41,051,000200,1400000US41051000200,41051000200,2,CT,2351810,33141,"Census Tract 2, Multnomah County, Oregon",6615,7284.93,0.908038956165048,86.46,0.2,1.09,3.24,0.35,1.07,7.6,3.03,10.22,31.85,36.55,12.69,2.69,2.97,5.64,9.78,7.79,4.3,4.07,5.67,2.25,2.05,2.64,2.35,6.81,14.66,13.52,8.15,4.89,3.65,7.43,62260,25264,25.06,29.52,27.89,5.64,4.66,9.78,53.5,46.5,5.54,21.9,27.98,20.96,6.9,3.57,1.92,11.23
109,-122.64424760652359,45.47420230201258,0.01584345924720711,0.01584345924720711,-122.641253,45.481677999999995,4,FALSE,1,109.1,41,051,000200,1400000US41051000200,41051000200,2,CT,2351810,33141,"Census Tract 2, Multnomah County, Oregon",6615,7284.93,0.908038956165048,86.46,0.2,1.09,3.24,0.35,1.07,7.6,3.03,10.22,31.85,36.55,12.69,2.69,2.97,5.64,9.78,7.79,4.3,4.07,5.67,2.25,2.05,2.64,2.35,6.81,14.66,13.52,8.15,4.89,3.65,7.43,62260,25264,25.06,29.52,27.89,5.64,4.66,9.78,53.5,46.5,5.54,21.9,27.98,20.96,6.9,3.57,1.92,11.23
109,-122.64424760652359,45.47420230201258,0.01584345924720711,0.01584345924720711,-122.639509,45.474283,5,FALSE,1,109.1,41,051,000200,1400000US41051000200,41051000200,2,CT,2351810,33141,"Census Tract 2, Multnomah County, Oregon",6615,7284.93,0.908038956165048,86.46,0.2,1.09,3.24,0.35,1.07,7.6,3.03,10.22,31.85,36.55,12.69,2.69,2.97,5.64,9.78,7.79,4.3,4.07,5.67,2.25,2.05,2.64,2.35,6.81,14.66,13.52,8.15,4.89,3.65,7.43,62260,25264,25.06,29.52,27.89,5.64,4.66,9.78,53.5,46.5,5.54,21.9,27.98,20.96,6.9,3.57,1.92,11.23
109,-122.64424760652359,45.47420230201258,0.01584345924720711,0.01584345924720711,-122.63717199999999,45.464285,6,FALSE,1,109.1,41,051,000200,1400000US41051000200,41051000200,2,CT,2351810,33141,"Census Tract 2, Multnomah County, Oregon",6615,7284.93,0.908038956165048,86.46,0.2,1.09,3.24,0.35,1.07,7.6,3.03,10.22,31.85,36.55,12.69,2.69,2.97,5.64,9.78,7.79,4.3,4.07,5.67,2.25,2.05,2.64,2.35,6.81,14.66,13.52,8.15,4.89,3.65,7.43,62260,25264,25.06,29.52,27.89,5.64,4.66,9.78,53.5,46.5,5.54,21.9,27.98,20.96,6.9,3.57,1.92,11.23
109,-122.64424760652359,45.47420230201258,0.01584345924720711,0.01584345924720711,-122.63656,45.461473999999995,7,FALSE,1,109.1,41,051,000200,1400000US41051000200,41051000200,2,CT,2351810,33141,"Census Tract 2, Multnomah County, Oregon",6615,7284.93,0.908038956165048,86.46,0.2,1.09,3.24,0.35,1.07,7.6,3.03,10.22,31.85,36.55,12.69,2.69,2.97,5.64,9.78,7.79,4.3,4.07,5.67,2.25,2.05,2.64,2.35,6.81,14.66,13.52,8.15,4.89,3.65,7.43,62260,25264,25.06,29.52,27.89,5.64,4.66,9.78,53.5,46.5,5.54,21.9,27.98,20.96,6.9,3.57,1.92,11.23
109,-122.64424760652359,45.47420230201258,0.01584345924720711,0.01584345924720711,-122.63658699999999,45.461476,8,FALSE,1,109.1,41,051,000200,1400000US41051000200,41051000200,2,CT,2351810,33141,"Census Tract 2, Multnomah County, Oregon",6615,7284.93,0.908038956165048,86.46,0.2,1.09,3.24,0.35,1.07,7.6,3.03,10.22,31.85,36.55,12.69,2.69,2.97,5.64,9.78,7.79,4.3,4.07,5.67,2.25,2.05,2.64,2.35,6.81,14.66,13.52,8.15,4.89,3.65,7.43,62260,25264,25.06,29.52,27.89,5.64,4.66,9.78,53.5,46.5,5.54,21.9,27.98,20.96,6.9,3.57,1.92,11.23
109,-122.64424760652359,45.47420230201258,0.01584345924720711,0.01584345924720711,-122.64158,45.461482,9,FALSE,1,109.1,41,051,000200,1400000US41051000200,41051000200,2,CT,2351810,33141,"Census Tract 2, Multnomah County, Oregon",6615,7284.93,0.908038956165048,86.46,0.2,1.09,3.24,0.35,1.07,7.6,3.03,10.22,31.85,36.55,12.69,2.69,2.97,5.64,9.78,7.79,4.3,4.07,5.67,2.25,2.05,2.64,2.35,6.81,14.66,13.52,8.15,4.89,3.65,7.43,62260,25264,25.06,29.52,27.89,5.64,4.66,9.78,53.5,46.5,5.54,21.9,27.98,20.96,6.9,3.57,1.92,11.23
109,-122.64424760652359,45.47420230201258,0.01584345924720711,0.01584345924720711,-122.641414,45.458675,10,FALSE,1,109.1,41,051,000200,1400000US41051000200,41051000200,2,CT,2351810,33141,"Census Tract 2, Multnomah County, Oregon",6615,7284.93,0.908038956165048,86.46,0.2,1.09,3.24,0.35,1.07,7.6,3.03,10.22,31.85,36.55,12.69,2.69,2.97,5.64,9.78,7.79,4.3,4.07,5.67,2.25,2.05,2.64,2.35,6.81,14.66,13.52,8.15,4.89,3.65,7.43,62260,25264,25.06,29.52,27.89,5.64,4.66,9.78,53.5,46.5,5.54,21.9,27.98,20.96,6.9,3.57,1.92,11.23
109,-122.64424760652359,45.47420230201258,0.01584345924720711,0.01584345924720711,-122.64696599999999,45.45869,11,FALSE,1,109.1,41,051,000200,1400000US41051000200,41051000200,2,CT,2351810,33141,"Census Tract 2, Multnomah County, Oregon",6615,7284.93,0.908038956165048,86.46,0.2,1.09,3.24,0.35,1.07,7.6,3.03,10.22,31.85,36.55,12.69,2.69,2.97,5.64,9.78,7.79,4.3,4.07,5.67,2.25,2.05,2.64,2.35,6.81,14.66,13.52,8.15,4.89,3.65,7.43,62260,25264,25.06,29.52,27.89,5.64,4.66,9.78,53.5,46.5,5.54,21.9,27.98,20.96,6.9,3.57,1.92,11.23
109,-122.64424760652359,45.47420230201258,0.01584345924720711,0.01584345924720711,-122.647042,45.464318999999996,12,FALSE,1,109.1,41,051,000200,1400000US41051000200,41051000200,2,CT,2351810,33141,"Census Tract 2, Multnomah County, Oregon",6615,7284.93,0.908038956165048,86.46,0.2,1.09,3.24,0.35,1.07,7.6,3.03,10.22,31.85,36.55,12.69,2.69,2.97,5.64,9.78,7.79,4.3,4.07,5.67,2.25,2.05,2.64,2.35,6.81,14.66,13.52,8.15,4.89,3.65,7.43,62260,25264,25.06,29.52,27.89,5.64,4.66,9.78,53.5,46.5,5.54,21.9,27.98,20.96,6.9,3.57,1.92,11.23
109,-122.64424760652359,45.47420230201258,0.01584345924720711,0.01584345924720711,-122.647204,45.465742999999996,13,FALSE,1,109.1,41,051,000200,1400000US41051000200,41051000200,2,CT,2351810,33141,"Census Tract 2, Multnomah County, Oregon",6615,7284.93,0.908038956165048,86.46,0.2,1.09,3.24,0.35,1.07,7.6,3.03,10.22,31.85,36.55,12.69,2.69,2.97,5.64,9.78,7.79,4.3,4.07,5.67,2.25,2.05,2.64,2.35,6.81,14.66,13.52,8.15,4.89,3.65,7.43,62260,25264,25.06,29.52,27.89,5.64,4.66,9.78,53.5,46.5,5.54,21.9,27.98,20.96,6.9,3.57,1.92,11.23
109,-122.64424760652359,45.47420230201258,0.01584345924720711,0.01584345924720711,-122.647801,45.466246,14,FALSE,1,109.1,41,051,000200,1400000US41051000200,41051000200,2,CT,2351810,33141,"Census Tract 2, Multnomah County, Oregon",6615,7284.93,0.908038956165048,86.46,0.2,1.09,3.24,0.35,1.07,7.6,3.03,10.22,31.85,36.55,12.69,2.69,2.97,5.64,9.78,7.79,4.3,4.07,5.67,2.25,2.05,2.64,2.35,6.81,14.66,13.52,8.15,4.89,3.65,7.43,62260,25264,25.06,29.52,27.89,5.64,4.66,9.78,53.5,46.5,5.54,21.9,27.98,20.96,6.9,3.57,1.92,11.23
109,-122.64424760652359,45.47420230201258,0.01584345924720711,0.01584345924720711,-122.648111,45.468601,15,FALSE,1,109.1,41,051,000200,1400000US41051000200,41051000200,2,CT,2351810,33141,"Census Tract 2, Multnomah County, Oregon",6615,7284.93,0.908038956165048,86.46,0.2,1.09,3.24,0.35,1.07,7.6,3.03,10.22,31.85,36.55,12.69,2.69,2.97,5.64,9.78,7.79,4.3,4.07,5.67,2.25,2.05,2.64,2.35,6.81,14.66,13.52,8.15,4.89,3.65,7.43,62260,25264,25.06,29.52,27.89,5.64,4.66,9.78,53.5,46.5,5.54,21.9,27.98,20.96,6.9,3.57,1.92,11.23
